comment_id,author,text,time,time_parsed,likes,is_reply,parent_id,scraped_at
Ugwtweq1KiA31fVfI4N4AaABAg.ANNlKX7ZNJ4ANNufQarqQh,@logandavis9472,I upgraded from the 14 Pro Max super happy with my decision,5 months ago,1759593304.176589,2,True,,2026-03-04 21:25:04
UgzLAVaq95nvz0ejzbh4AaABAg.ANNlCsK07OBANNlk8aKsF3,@Aiden-Elias,Hi,5 months ago,1759593304.483658,0,True,,2026-03-04 21:25:04
UgyGt5wzD4VQUDLfWLR4AaABAg,@xGhostx_hhn,Went from a 13pro to the 17pro cause of the halo helmet meme,5 months ago,1759593304.989686,0,False,,2026-03-04 21:25:04
UgzrWE9WYd2OTbkVfkp4AaABAg,@Stay_positive_Test_negative,Staying with the 13 pm and new iOS means new phone to me tbh battery life is still at 80% maybe another year until it needs a change but trust me save your money,5 months ago,1759593304.992578,1,False,,2026-03-04 21:25:04
UgxbEsJYGHkA2s8dNih4AaABAg,@techultron_etron,iPhone 17 Pro… but what’s actually Pro here? 🤔 It just feels like the same phone with a bigger price tag 💸,5 months ago,1759593304.996044,2,False,,2026-03-04 21:25:04
UgxqzpBTzuG4MRbot714AaABAg,@ShatteredObjects,"Before people start going like ""8K NOBODY NEEDS THAT 😂😂😂😂😂😂"", when editing, you sometimes need to crop in and reframe. So filming in a resolution higher than the one you are exporting in is very helpful. So for 4K movies, 6K and 8K cameras are an asset.",5 months ago,1759593304.998711,0,False,,2026-03-04 21:25:04
Ugx1-g4EH1AEpI9IamR4AaABAg,@NightRowBlast12,🔥,5 months ago,1759593305.001214,0,False,,2026-03-04 21:25:05
Ugw6pCUeutJpj_SYcxh4AaABAg,@Smithson52,"I think the iPhone 17 is such a significant upgrade that the pros are finally living up to their name, moving beyond the ""higher quality, better screen"" model it used to be.",5 months ago,1759593305.00469,0,False,,2026-03-04 21:25:05
Ugz49aAeaABcsbzcl7d4AaABAg,@oo0Spyder0oo,"Just watched a comparison against a dslr and as good as the phones are, they can’t match a large sensor and the depth of field of a proper lens. However, if you didn’t have a comparison, you would be happy. Which is why people who still have older iPhones aren’t missing anything, your photos and videos will look terrific, just not against newer phones is all.",5 months ago,1759593305.007222,0,False,,2026-03-04 21:25:05
UgzF2YMH6JVRPj5865d4AaABAg,@jaughnekow,i like the design of the pro,5 months ago,1759593305.011812,0,False,,2026-03-04 21:25:05
UgzNZ8GVRerRBAiVjFV4AaABAg,@gigi_jwz,i dont think 8k is really needed like who is even watching stuff regularly at 8k???,5 months ago,1759593305.014744,0,False,,2026-03-04 21:25:05
Ugwd1dxwfQL_66Lbvnl4AaABAg,@MehediHasanSizan,"I don't see any reason to upgrade from 16 pro max to 17 pro max, its a sleeper not a hit",5 months ago,1759593305.018464,0,False,,2026-03-04 21:25:05
UgwwzvpOJdc_1ltZzjl4AaABAg,@superheroverse3941,No AI 😂😂,5 months ago,1759593305.021002,0,False,,2026-03-04 21:25:05
UgyV68o1QYevu3pLl1V4AaABAg,@unknowninfinity000,I have a 13 Pro max should I Go on IOS 26 Or Avoid it ??,5 months ago,1759593305.02478,0,False,,2026-03-04 21:25:05
UgwNTwmKPItVEWsF9pR4AaABAg,@experts_sketch1051,personally i liked the orange colour,5 months ago,1759593305.027518,0,False,,2026-03-04 21:25:05
Ugx-Rd48CuN5p4x-AuB4AaABAg,@scott.truesdale,How many times did he say asterisk,5 months ago,1759593305.032251,0,False,,2026-03-04 21:25:05
UgyRUsI3Vib9GSVRQdd4AaABAg,@Sandile4_M,Day  3 of kindly asking for a iphone,5 months ago,1759593305.034954,0,False,,2026-03-04 21:25:05
UgxP4VP7sqz-Exvg5RF4AaABAg,@alexisaleksandros5886,"😂😂😂😂 oppo x8 pro make fun on apple 😂😂😂

And wait until OnePlus 15 come out",5 months ago,1759593305.039779,0,False,,2026-03-04 21:25:05
UgwWAyHG4B0dMxn6kLN4AaABAg,@Dongzzzzzz,I noticed that the 17pro max has slightly thicker bezels than the 16pro max and gsmarena confirms this,5 months ago,1759593305.042613,0,False,,2026-03-04 21:25:05
UgxyhZkYJsTGA25Fqwh4AaABAg,@Rei_dos_Kwanhamas,"That Screen Wallpaper anyone??
3:58",5 months ago,1759593305.047238,0,False,,2026-03-04 21:25:05
UgybnT1pTbYMQnB-k414AaABAg,@kwanziq,"In my country, the 17 pro max is starting at USD2400. The 2tb version is going for USD3600. If you go to carriers, they cost up to USD5000 each",5 months ago (edited),1759593305.049847,0,False,,2026-03-04 21:25:05
Ugx2wsJCYAj9kAhEiC14AaABAg,@yellowdrangon,1:31 I'm sorry but what is the difference LOLZ,5 months ago,1759593305.053393,0,False,,2026-03-04 21:25:05
UgzNZ8GVRerRBAiVjFV4AaABAg.ANNkwbhw6ziANNlm1h2GM1,@bruhder5854,It's for content creators mainly because most content creators that vlog or need to record something on the fly just choose to have an iphone for it's video quality. 8k would enable that audience much better editing prowess. Higher pixel count on raw file just allows much more flexibility and better output during the editing phase.,5 months ago,1759593305.347528,0,True,,2026-03-04 21:25:05
UgzNZ8GVRerRBAiVjFV4AaABAg.ANNkwbhw6ziANOI31NWtzZ,@gigi_jwz, @bruhder5854  no it doesnt it does not make it more flexible it makes editing lagger and like maybe 2-3% of people actually watch in 8k,5 months ago,1759593305.350127,0,True,,2026-03-04 21:25:05
UgyUtO3I6By-wcta6Nx4AaABAg,@vrushankgajjar4343,"Heard you mentioning Destiny 2. I was curious to check it out but turns out.. it is not a native ios app. Were you playing via steam link/ Xbox game pass? If that is the case, the phone will run cool for sure, since it is just streaming a video from a powerful console or computer and not using the phone’s cpu and gpu.",5 months ago,1759593305.774625,1,False,,2026-03-04 21:25:05
UgwUsuP57R4uj-eGVQt4AaABAg,@wtf-isa-username,Doesn't that sharp camera platue feel sharp while holding in landscape mode like in games?,5 months ago,1759593305.777463,0,False,,2026-03-04 21:25:05
UgyyqHT4B41eqZqy3Bh4AaABAg,@Gundam4President,Can someone just tell me what’s missing?,5 months ago,1759593305.779953,0,False,,2026-03-04 21:25:05
Ugwe3WN4rzMuqiKn1IJ4AaABAg,@jochem94729,"I’m guessing it’s also for the next glasses , move the computer to the phone and just have the battery in the glasses",5 months ago,1759593305.782414,0,False,,2026-03-04 21:25:05
UgyM11dm9-TNRldLLMV4AaABAg,@Thewisdom_well,8k was about to come but cancelled due to some reasons. I am Apple employee...,5 months ago,1759593305.784861,0,False,,2026-03-04 21:25:05
Ugx1lDr-xKi1CEUICPZ4AaABAg,@AbdEl-MalikB-k3l,So this 17 Pro Max is just future proof ? In this case why not just wait for the future iphone that will be even more future proof 😂,5 months ago,1759593305.787336,0,False,,2026-03-04 21:25:05
UgwRMFhoG5XYId6tg0d4AaABAg,@cherrycreamsoda4253,"I think that the main thing Apple wants to do with the new iPhones nowadays is to have filmmakers and people who work in movies and television and video/digital creation in general is to completely ditch big bulky cameras that people have been using for so long and strictly use iPhones. That’s the only reason I can think of why they constantly keep talking about new cameras year after year. Why else do they allow prores raw, the camera being able to super zoom out, etc?",5 months ago,1759593305.789788,0,False,,2026-03-04 21:25:05
Ugwq4X-L-5CkYzZRuEZ4AaABAg,@LOW_Quality_ASMR,"Hi Mr. Arun  watching you since 2019 can u sponsor me an old iphone for my ASMR channel so that i can start making videos,😅",5 months ago,1759593305.792945,0,False,,2026-03-04 21:25:05
UgzomzswKVMqhjE0XnB4AaABAg,@ensiel4738,"It's the design, it simply doesn't look that good compared to last year and has become an acquired taste. This proves that design still IS a factor to a lot of people and which is why the Air despite being technically ""inferior"" seems to be gaining more interest and positive feedback. The pro/pro max have become the perfect phone for the phone snobs, the niche group who demand the most overkill CPU, more RAM than a high end PC, and car battery endurance even if the phone ends up being an unwieldy brick. Specs are really not the selling point anymore and it's nice to see Apple push something new with the Air.",5 months ago,1759593305.79545,3,False,,2026-03-04 21:25:05
Ugz8i5AmMjmpshjMarF4AaABAg,@rafa_bra,3x more resistant... hmmm,5 months ago,1759593305.797911,1,False,,2026-03-04 21:25:05
Ugzubcz3UV0PzX3Uamh4AaABAg,@DanielOlat-l1d,Pls can you give me a nintendo switch 2😢😢😢😢😢😢😢😢😢😢😢😢😢😢,5 months ago,1759593305.800378,0,False,,2026-03-04 21:25:05
UgyLsAWwoWby0IQf0cp4AaABAg,@TheDanimal91,My biggest issue with iPhone is that they have all that power and for what? You can't even do basic dual app multi-tasking like on my s25 ultra. What's the point?,5 months ago,1759593305.802831,0,False,,2026-03-04 21:25:05
UgzvZA1FsYXL13vVv4B4AaABAg,@Athnij,Samsung has pro res raw since 3 years,5 months ago,1759593305.805275,0,False,,2026-03-04 21:25:05
Ugy4HFeerifYEQVfNCl4AaABAg,@ssrs9661,everything is temporary but mrwhosetheboss changing thumbnail 10 minute after uploading is permanent.,5 months ago,1759593305.808221,216,False,,2026-03-04 21:25:05
UgyFOa98XxawOZMeSal4AaABAg,@sandorhazimihai,Is the iPhone 17 storage the same speed as the iphone17 pro? is there a way to test this?,5 months ago,1759593305.810782,0,False,,2026-03-04 21:25:05
Ugx54cl80LeP7Dbv0_x4AaABAg,@gregpilkington5843,"Its marketing research, see how the phones cope and what can go wrong then next year fix those issues and add more to the phone",5 months ago,1759593305.813247,0,False,,2026-03-04 21:25:05
Ugw7E58Us8b7IGl8IYJ4AaABAg,@chibembo,Watching from my samsung s23 ultra and still feeling like im not missing anything,5 months ago,1759593305.8157,0,False,,2026-03-04 21:25:05
UgzFLMYDpKYyyGcvUl54AaABAg,@InfamousHp,"Coming from a 15 Pro, I’m pretty satisfied with the 17Pro. I do miss the Titanium but my phone was always hot as a used BBQ charcoal so I get it. The upgraded cameras, battery/thermals & ram was enough for me to upgrade & hold on to this for the next 2yrs",5 months ago,1759593305.818146,0,False,,2026-03-04 21:25:05
UgwOruwFDTvCqJfyQXl4AaABAg,@scott.truesdale,Early,5 months ago,1759593305.820606,0,False,,2026-03-04 21:25:05
UgzRJ6_u0Ppb9ZwTfsN4AaABAg,@RennieDevine,"I literally just got done playing ""Destiny"" on my phone.",5 months ago,1759593305.823235,0,False,,2026-03-04 21:25:05
Ugy4HFeerifYEQVfNCl4AaABAg.ANNkTUiYkzTANNpkq0ndxP,@mrfounderr,It's called A.B testing bro. He has probably set 2 or 3 different thumbnails and everytime a new one is shown,5 months ago,1759593306.129483,22,True,,2026-03-04 21:25:06
Ugy4HFeerifYEQVfNCl4AaABAg.ANNkTUiYkzTANNpi0313OW,@shashwat_dubey_,they test the click ratio,5 months ago,1759593307.213858,9,True,,2026-03-04 21:25:07
Ugy4HFeerifYEQVfNCl4AaABAg.ANNkTUiYkzTANNpxV8fa1M,@slawq6,"I dont think he changed it, u can actually set couple of different titles and thumbnails and youtube then randomly shows u one, the creator then can see which ones had the most clicks for future modifications.",5 months ago,1759593307.220165,7,True,,2026-03-04 21:25:07
UgwjGuYHpMCYI92x3DB4AaABAg,@Naluh,"In short, phones made for an AI that doesn't exist yet. And maybe they would not be done ""right"" until the next iPhone, letting the iPhone 17pro in an awkward position.",5 months ago,1759593307.714469,0,False,,2026-03-04 21:25:07
UgxfbiL8VGHlD6e_ghN4AaABAg,@Aimonkeyman1,The upload schedule is beyond crazy the quality the editing in a day the only way to do this is to pre record unless you are me who’s the boss,5 months ago,1759593307.717382,0,False,,2026-03-04 21:25:07
UgxhPSlODfRpLR5_suB4AaABAg,@vdigion530,why is no one talking about arun's shirt ?! are we getting MrWhoseTheBoss merchandise😮?,5 months ago,1759593307.719982,0,False,,2026-03-04 21:25:07
Ugx2ar1QpHIdZYPv-wF4AaABAg,@harshithashok,"Why is 8K such a important thing now? If you are in need of such quality and you have the capability to edit it in full 8k then an iPhone is not going to be your camera of choice, plus who even has the ability to view footage in 8K? seems like a gimmick if it were to exist in my opinion atleast",5 months ago,1759593307.722468,2,False,,2026-03-04 21:25:07
UgxRnfMvrnRK60uT71V4AaABAg,@tonyburzio4107,"The new iPhone is a test mule for the Vision.  Tim said so, if you'd listen.",5 months ago,1759593307.725123,0,False,,2026-03-04 21:25:07
UgxHsRHBp88VnSZjey54AaABAg,@kollias123,Still...nothing new and innovative in the tech industry...,5 months ago,1759593307.72758,0,False,,2026-03-04 21:25:07
UgyK4zA79ueqQtQljpJ4AaABAg,@clownsanket,Can we get a iPhone 16 vs iPhone 17(both non pros)? It seems like iPhone 17 is the deal.,5 months ago,1759593307.730029,0,False,,2026-03-04 21:25:07
UgwYP17DSefiYh_uXol4AaABAg,@Freshman.type1,I saw someone buy two iPhone 17 pro max 1tb one for him and his wife and the employee was like wow you need a lot of storage.,5 months ago,1759593307.732496,0,False,,2026-03-04 21:25:07
UgzDq7qSUfHA0Jfyts94AaABAg,@fisheye375,Ios26 and iPad os26 looks and feel so unfinished…very unlike Apple. It’s laggy and unpolished,5 months ago,1759593307.734948,0,False,,2026-03-04 21:25:07
UgwtMDDEU_iM8362igZ4AaABAg,@viperson9818,I’m one still running a base IPhone 11 and it’s working phenomenally with just a battery swap. Gonna grab an IPhone 17 and hopefully it last just as long and Efficient for 5+ years.,5 months ago,1759593307.737417,0,False,,2026-03-04 21:25:07
UgwMbdrZgDvbZ32CtmB4AaABAg,@sujay7375,within 1 hour,5 months ago,1759593307.739855,0,False,,2026-03-04 21:25:07
UgxXapSDRc16JLA0mM14AaABAg,@leeharding8306,They look and feel cheap compared to the titanium ones. The functionality is good but that special quality feeling is gone 💩,5 months ago,1759593307.742726,0,False,,2026-03-04 21:25:07
UgwP3qs2Fwwz8AzwjDJ4AaABAg,@Livemnmls,"I think it’s absurd to say, should you upgrade from last year’s phone. No one should, it is always small improvements. It does not matter compared to last year”s model. Samsung or Apple or any other phone brand.",5 months ago,1759593307.745257,0,False,,2026-03-04 21:25:07
UgyKYuP8HQDCBUKYfFB4AaABAg,@kaushiksk0,Mrwhosetheboss wearing a BOSS t-shirt is so stoked🤓,5 months ago,1759593307.74773,0,False,,2026-03-04 21:25:07
Ugz7An-hvqYkZ4CSTlB4AaABAg,@ro8inmorgan,Honestly this seems more like an Apple ad than an honest Youtube review. It's almost as if the Apple team edited this,5 months ago,1759593307.750205,0,False,,2026-03-04 21:25:07
UgyRU1C_k_TLZVx809N4AaABAg,@akabuyx4636,"Did anyone else find this video strange? Or, at least, not up to the standard we know Arun is capable of producing? Abrupt beginning and end, a little superficial for a “review”... I don't know, maybe it's just my impression",5 months ago,1759593307.752674,0,False,,2026-03-04 21:25:07
UgwwSbXEeDjShtDW8fh4AaABAg,@zsoltnagy8442,And here I am from a 15 pro to a 17 pro recording in HD 60 because every social use HD anyways,5 months ago,1759593307.755125,0,False,,2026-03-04 21:25:07
Ugxm-pxPxMlyCNd9VB94AaABAg,@starspiritoa,how about a review of normal iphone 17,5 months ago,1759593307.758704,0,False,,2026-03-04 21:25:07
Ugx8af6SFhwuWlRia8R4AaABAg,@Fousyrdous,Something is missing a decent paint job 😂,5 months ago,1759593307.761357,0,False,,2026-03-04 21:25:07
UgzCS0HU25Pgqp1uRdx4AaABAg,@EthanBB,"8K with current lens and sensor size is absolutely pointless, even on Samsung phones that can record in 8K you don't see a difference in sharpness",5 months ago,1759593307.763919,0,False,,2026-03-04 21:25:07
UgxqXxLm6a3VCSYq8L54AaABAg,@rajdeeppayal8638,Why do I feel like the whole audio used for this Video is AI made.........,5 months ago,1759593308.179762,0,False,,2026-03-04 21:25:08
Ugwq3Yxba4UAFeadOMh4AaABAg,@anthonymurchison8035,I wish people were forced to upgrade every 4 years keeping a phone 6 years or more is insane,5 months ago,1759593308.182552,0,False,,2026-03-04 21:25:08
UgxbfrZe1a0pzKU1eVR4AaABAg,@randomfuz,"Expected a 15-18 minutes video, 17 would've been perfect. Just 11 minutes? interesting.",5 months ago,1759593308.185178,0,False,,2026-03-04 21:25:08
Ugx-oi9vmapH-uywdY54AaABAg,@Leviathannex,Aloo khaoge?,5 months ago,1759593308.187651,0,False,,2026-03-04 21:25:08
UgxmhtrYtCEM7LjXugB4AaABAg,@ADNAN-v6g8o,Bro change the thum nail,5 months ago,1759593308.190117,0,False,,2026-03-04 21:25:08
UgwMt9PAblrijlgW98V4AaABAg,@janiwr.m9068,is it just me or is he losing his energy in the latest videos.clike compare the energy of this video to the 16 pro max launch video,5 months ago,1759593308.192592,0,False,,2026-03-04 21:25:08
UgyKAVWFiOz1FPzjokF4AaABAg,@spugatti,"6:57 i think its the new anti reflective coating rather than the glass, jerry tested it, and it scratched at level 8 (best in class)",5 months ago,1759593308.19508,21,False,,2026-03-04 21:25:08
UgyKYyvKmMm41EnmWX94AaABAg,@masrur_rah,"so tell me, should I upgrade from the Xs to the 17 Pro or wait for next year.",5 months ago,1759593308.198155,0,False,,2026-03-04 21:25:08
Ugyjv3u_vdf8m_-0lrJ4AaABAg,@iTophh,i think the air stole a hell lot of customers prevously buying pro phones. for axample 4 in my family :D,5 months ago,1759593308.200645,0,False,,2026-03-04 21:25:08
UgwQP_MlbTACSmwjks94AaABAg,@divyanshsharma3264,i'm sick of this motorola ad,5 months ago,1759593308.203099,0,False,,2026-03-04 21:25:08
Ugzi31iAeRn6893cx0h4AaABAg,@Syed-Allimm,"It sounds like a paid review, and he always leans towards Apple.",5 months ago,1759593308.205555,0,False,,2026-03-04 21:25:08
UgxY1T0HskZ8-9D4l054AaABAg,@tamimology,"Nothing fancy, 16 pro wrapped up naming 17",5 months ago,1759593308.207996,0,False,,2026-03-04 21:25:08
Ugynbf74ooqcIohsNtR4AaABAg,@JoeBrown-g6l,Samsung's better,5 months ago,1759593308.210413,1,False,,2026-03-04 21:25:08
UgyVdEqvGAq2Z8H4ezN4AaABAg,@LaurenGlenn,The orange iPhone is like Microsoft's Brown Zune.  The color everyone made jokes about ended up being the most popular color of the device,5 months ago,1759593308.214062,0,False,,2026-03-04 21:25:08
Ugze8fSpcANFMUV-Ua94AaABAg,@SathishKumar-pq2cz,"Non iphone user, dreaming of it",5 months ago,1759593308.21835,0,False,,2026-03-04 21:25:08
